2017-04-13,1226000.0
2017-04-04,1868000.0
2017-04-25,1555000.0
2017-05-26,1700000.0
2017-04-16,1618000.0
2017-04-17,1600000.0
2017-01-10,1400000.0
2017-09-16,968000.0
2017-08-09,1002000.0
2017-08-17,850000.0
2017-07-16,980000.0
2017-12-04,980000.0
2017-10-16,1035000.0
2017-12-19,1118000.0
2017-06-19,1050000.0
2017-11-24,1185000.0
2017-06-29,1450000.0
2017-10-27,1040000.0
2017-09-17,1140000.0
2017-10-28,1460000.0
2017-06-28,1320000.0
2017-11-16,1715000.0
2018-01-09,969000.0
2018-03-09,939000.0
2018-01-04,950000.0
2018-04-19,1009000.0
2018-01-08,988000.0
2018-02-22,1020000.0
2018-04-16,1066000.0
2018-03-21,1150000.0
2018-05-11,1081188.0
2018-04-23,1130000.0
2018-02-22,1118000.0
2018-08-02,858000.0
2018-11-09,880000.0
2018-12-06,839600.0
2018-12-01,925000.0
2018-09-09,900000.0
2018-11-29,920000.0
2018-12-16,924000.0
2018-10-16,954500.0
2018-07-24,968000.0
2018-09-27,909000.0
2018-07-25,930000.0
2018-11-06,1018000.0
2018-08-26,1000000.0
2018-08-02,1065000.0
2018-06-17,1020000.0
2018-07-20,943000.0
2018-11-01,1120000.0
2018-08-18,1065000.0
2018-07-09,1100000.0
2018-08-16,1120000.0
2019-04-20,970000.0
2019-04-06,865000.0
2019-04-26,980000.0
2019-05-30,945000.0
2019-01-25,910000.0
2019-04-25,925000.0
2019-05-20,920000.0
2019-02-13,940000.0
2019-05-27,920000.0
2019-03-19,980000.0
2019-03-08,1008000.0
2019-03-08,950000.0
2019-03-27,1000000.0
2019-02-13,1021888.0
2019-02-10,1080000.0
2019-06-28,840000.0
2019-10-23,738888.0
2019-11-03,950500.0
2019-08-21,930000.0
2019-10-29,1060000.0
2019-09-17,1098000.0
2019-07-21,865000.0
2019-06-06,884000.0
2019-08-16,895000.0
2019-08-06,938000.0
2019-09-24,900000.0
2019-10-28,938000.0
2019-11-14,918000.0
2019-10-25,908000.0
2019-10-23,965000.0
2019-08-20,939000.0
2019-08-12,970000.0
2019-06-11,1000000.0
2019-11-05,1030000.0
2019-10-29,1035800.0
2019-12-23,1145000.0
2019-11-15,1093000.0
2019-10-23,1138800.0
2019-06-28,1085000.0
